"Date","Time","Event Name","IP Address","Action","Host","URL","Response Code","Time to Load (ms)","Time to First Byte (ms)","Start Time (ms)","Bytes Out","Bytes In","Object Size","Cookie Size (out)","Cookie Count(out)","Expires","Cache Control","Content Type","Content Encoding","Transaction Type","Socket ID","Document ID","End Time (ms)","Descriptor","Lab ID","Dialer ID","Connection Type","Cached","Event URL","Pagetest Build","Measurement Type","Experimental","Event GUID","Sequence Number","Cache Score","Static CDN Score","GZIP Score","Cookie Score","Keep-Alive Score","DOCTYPE Score","Minify Score","Combine Score","Compression Score","ETag Score","Flagged","Secure","DNS Time","Connect Time","SSL Time","Gzip Total Bytes","Gzip Savings","Minify Total Bytes","Minify Savings","Image Total Bytes","Image Savings","Cache Time (sec)","Real Start Time (ms)","Full Time to Load (ms)","Optimization Checked","CDN Provider","DNS Start","DNS End","Connect Start","Connect End","SSL Negotiation Start","SSL Negotiation End","Initiator","Initiator Line","Initiator Column","Server Count","Server RTT","Run"
"09/08/2014","15:28:02","","69.163.200.96","GET","nwtn.ca","/nagw_demo/assets/unoptimized/06-600w.jpg","200","331","134","1828","358","54620","54348","","","","","image/jpeg","","3","51","","2159","","","","","","","","","","","11","0","0","-1","-1","100","-1","-1","-1","59","-1","0","0","-1","-1","-1","0","0","0","0","54348","22042","0","","","1","","0","0","0","0","0","0","","","","1","98","1","2049",
"09/08/2014","15:28:02","","69.163.200.96","GET","nwtn.ca","/favicon.ico","200","104","104","2749","301","267","0","","","","","image/x-icon","","3","49","","2853","","","","","","","","","","","12","0","0","-1","-1","100","-1","-1","-1","-1","-1","0","0","-1","-1","-1","0","0","0","0","0","0","0","","","1","","0","0","0","0","0","0","","","","1","98","1","2049",
"09/08/2014","15:28:32","","69.163.200.96","GET","nwtn.ca","/nagw_demo/index-unoptimized.html","200","113","113","166","322","1783","1466","","","","","text/html","gzip","3","37","","279","","","","","","","","","","","1","0","-1","100","-1","100","-1","-1","-1","-1","-1","0","0","-1","-1","-1","1783","0","0","0","0","0","0","","","1","","0","65","65","166","0","0","","","","1","98","2","1530",
"09/08/2014","15:28:32","","69.163.200.96","GET","nwtn.ca","/nagw_demo/assets/style.css","200","108","108","314","329","3237","2969","","","","","text/css","","3","37","","422","","","","","","","","","","","2","0","0","0","-1","100","-1","-1","-1","-1","-1","0","0","-1","-1","-1","3237","2058","0","0","0","0","0","","","1","","0","0","0","0","0","0","","","","1","98","2","1530",
"09/08/2014","15:28:32","","173.194.123.3","POST","clients1.google.com","/ocsp","200","55","55","573","442","775","463","","","Fri, 12 Sep 2014 15:29:43 GMT","public, max-age=345600","application/ocsp-response","","3","43","","628","","","","","","","","","","","3","50","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","-1","-1","-1","0","0","0","0","0","0","345600","","","1","Google","474","535","536","573","0","0","","","","11","37","2","1530",
"09/08/2014","15:28:32","","69.163.200.96","GET","nwtn.ca","/nagw_demo/assets/unoptimized/logo-400w.png","200","122","112","729","360","10801","10530","","","","","image/png","","3","37","","851","","","","","","","","","","","4","0","0","-1","-1","100","-1","-1","-1","-1","-1","0","0","-1","-1","-1","0","0","0","0","0","0","0","","","1","","0","0","0","0","0","0","","","","1","98","2","1530",
"09/08/2014","15:28:32","","69.163.200.96","GET","nwtn.ca","/nagw_demo/assets/unoptimized/04-600w.jpg","200","621","116","830","358","59671","59398","","","","","image/jpeg","","3","48","","1451","","","","","","","","","","","5","0","0","-1","-1","100","-1","-1","-1","62","-1","0","0","-1","-1","-1","0","0","0","0","59398","22474","0","","","1","","0","0","731","830","0","0","","","","1","98","2","1530",
"09/08/2014","15:28:32","","69.163.200.96","GET","nwtn.ca","/nagw_demo/assets/unoptimized/03-600w.jpg","200","728","136","830","358","78178","77904","","","","","image/jpeg","","3","47","","1558","","","","","","","","","","","6","0","0","-1","-1","100","-1","-1","-1","72","-1","0","0","-1","-1","-1","0","0","0","0","77904","21083","0","","","1","","0","0","731","830","0","0","","","","1","98","2","1530",
"09/08/2014","15:28:32","","69.163.200.96","GET","nwtn.ca","/nagw_demo/assets/unoptimized/02-600w.jpg","200","543","153","832","358","43134","42861","","","","","image/jpeg","","3","46","","1375","","","","","","","","","","","7","0","0","-1","-1","100","-1","-1","-1","67","-1","0","0","-1","-1","-1","0","0","0","0","42861","14000","0","","","1","","0","0","731","832","0","0","","","","1","98","2","1530",
"09/08/2014","15:28:32","","69.163.200.96","GET","nwtn.ca","/nagw_demo/assets/unoptimized/hero-2560w.jpg","200","1376","158","832","361","421695","421420","","","","","image/jpeg","","3","44","","2208","","","","","","","","","","","8","0","0","-1","-1","100","-1","-1","-1","100","-1","0","0","-1","-1","-1","0","0","0","0","421420","0","0","","","1","","0","0","730","832","0","0","","","","1","98","2","1530",
"09/08/2014","15:28:32","","69.163.200.96","GET","nwtn.ca","/nagw_demo/assets/unoptimized/01-600w.jpg","200","646","141","832","358","60025","59752","","","","","image/jpeg","","3","45","","1478","","","","","","","","","","","9","0","0","-1","-1","100","-1","-1","-1","52","-1","0","0","-1","-1","-1","0","0","0","0","59752","28390","0","","","1","","0","0","731","832","0","0","","","","1","98","2","1530",
"09/08/2014","15:28:32","","69.163.200.96","GET","nwtn.ca","/nagw_demo/assets/unoptimized/05-600w.jpg","200","548","141","851","358","46595","46323","","","","","image/jpeg","","3","37","","1399","","","","","","","","","","","10","0","0","-1","-1","100","-1","-1","-1","71","-1","0","0","-1","-1","-1","0","0","0","0","46323","12976","0","","","1","","0","0","0","0","0","0","","","","1","98","2","1530",
"09/08/2014","15:28:32","","69.163.200.96","GET","nwtn.ca","/nagw_demo/assets/unoptimized/06-600w.jpg","200","321","124","1375","358","54620","54348","","","","","image/jpeg","","3","46","","1696","","","","","","","","","","","11","0","0","-1","-1","100","-1","-1","-1","59","-1","0","0","-1","-1","-1","0","0","0","0","54348","22042","0","","","1","","0","0","0","0","0","0","","","","1","98","2","1530",
"09/08/2014","15:28:32","","69.163.200.96","GET","nwtn.ca","/favicon.ico","200","104","104","2295","301","267","0","","","","","image/x-icon","","3","44","","2399","","","","","","","","","","","12","0","0","-1","-1","100","-1","-1","-1","-1","-1","0","0","-1","-1","-1","0","0","0","0","0","0","0","","","1","","0","0","0","0","0","0","","","","1","98","2","1530",
"09/08/2014","15:29:03","","69.163.200.96","GET","nwtn.ca","/nagw_demo/index-unoptimized.html","200","109","109","171","322","1783","1466","","","","","text/html","gzip","3","37","","280","","","","","","","","","","","1","0","-1","100","-1","100","-1","-1","-1","-1","-1","0","0","-1","-1","-1","1783","0","0","0","0","0","0","","","1","","0","65","65","170","0","0","","","","1","98","3","1648",
"09/08/2014","15:29:03","","69.163.200.96","GET","nwtn.ca","/nagw_demo/assets/style.css","200","110","110","314","329","3237","2969","","","","","text/css","","3","37","","424","","","","","","","","","","","2","0","0","0","-1","100","-1","-1","-1","-1","-1","0","0","-1","-1","-1","3237","2058","0","0","0","0","0","","","1","","0","0","0","0","0","0","","","","1","98","3","1648",
"09/08/2014","15:29:03","","173.194.123.3","POST","clients1.google.com","/ocsp","200","56","56","558","442","775","463","","","Fri, 12 Sep 2014 15:30:14 GMT","public, max-age=345600","application/ocsp-response","","3","43","","614","","","","","","","","","","","3","50","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","-1","-1","-1","0","0","0","0","0","0","345600","","","1","Google","466","527","528","558","0","0","","","","11","30","3","1648",
"09/08/2014","15:29:03","","69.163.200.96","GET","nwtn.ca","/nagw_demo/assets/unoptimized/logo-400w.png","200","122","112","721","360","10801","10530","","","","","image/png","","3","37","","843","","","","","","","","","","","4","0","0","-1","-1","100","-1","-1","-1","-1","-1","0","0","-1","-1","-1","0","0","0","0","0","0","0","","","1","","0","0","0","0","0","0","","","","1","98","3","1648",
"09/08/2014","15:29:03","","69.163.200.96","GET","nwtn.ca","/nagw_demo/assets/unoptimized/04-600w.jpg","200","614","114","822","358","59671","59398","","","","","image/jpeg","","3","48","","1436","","","","","","","","","","","5","0","0","-1","-1","100","-1","-1","-1","62","-1","0","0","-1","-1","-1","0","0","0","0","59398","22474","0","","","1","","724","756","724","822","0","0","","","","1","98","3","1648",
"09/08/2014","15:29:03","","69.163.200.96","GET","nwtn.ca","/nagw_demo/assets/unoptimized/hero-2560w.jpg","200","1376","153","824","361","421695","421420","","","","","image/jpeg","","3","44","","2200","","","","","","","","","","","6","0","0","-1","-1","100","-1","-1","-1","100","-1","0","0","-1","-1","-1","0","0","0","0","421420","0","0","","","1","","0","0","723","824","0","0","","","","1","98","3","1648",
"09/08/2014","15:29:03","","69.163.200.96","GET","nwtn.ca","/nagw_demo/assets/unoptimized/01-600w.jpg","200","633","126","825","358","60025","59752","","","","","image/jpeg","","3","45","","1458","","","","","","","","","","","7","0","0","-1","-1","100","-1","-1","-1","52","-1","0","0","-1","-1","-1","0","0","0","0","59752","28390","0","","","1","","0","0","723","824","0","0","","","","1","98","3","1648",
"09/08/2014","15:29:03","","69.163.200.96","GET","nwtn.ca","/nagw_demo/assets/unoptimized/02-600w.jpg","200","535","147","825","358","43134","42861","","","","","image/jpeg","","3","46","","1360","","","","","","","","","","","8","0","0","-1","-1","100","-1","-1","-1","67","-1","0","0","-1","-1","-1","0","0","0","0","42861","14000","0","","","1","","0","0","723","824","0","0","","","","1","98","3","1648",
"09/08/2014","15:29:03","","69.163.200.96","GET","nwtn.ca","/nagw_demo/assets/unoptimized/03-600w.jpg","200","733","150","825","358","78178","77904","","","","","image/jpeg","","3","47","","1558","","","","","","","","","","","9","0","0","-1","-1","100","-1","-1","-1","72","-1","0","0","-1","-1","-1","0","0","0","0","77904","21083","0","","","1","","0","0","724","824","0","0","","","","1","98","3","1648",
"09/08/2014","15:29:03","","69.163.200.96","GET","nwtn.ca","/nagw_demo/assets/unoptimized/05-600w.jpg","200","546","141","843","358","46595","46323","","","","","image/jpeg","","3","37","","1389","","","","","","","","","","","10","0","0","-1","-1","100","-1","-1","-1","71","-1","0","0","-1","-1","-1","0","0","0","0","46323","12976","0","","","1","","0","0","0","0","0","0","","","","1","98","3","1648",
"09/08/2014","15:29:03","","69.163.200.96","GET","nwtn.ca","/nagw_demo/assets/unoptimized/06-600w.jpg","200","322","125","1360","358","54620","54348","","","","","image/jpeg","","3","46","","1682","","","","","","","","","","","11","0","0","-1","-1","100","-1","-1","-1","59","-1","0","0","-1","-1","-1","0","0","0","0","54348","22042","0","","","1","","0","0","0","0","0","0","","","","1","98","3","1648",
"09/08/2014","15:29:03","","69.163.200.96","GET","nwtn.ca","/favicon.ico","200","104","104","2282","301","267","0","","","","","image/x-icon","","3","44","","2386","","","","","","","","","","","12","0","0","-1","-1","100","-1","-1","-1","-1","-1","0","0","-1","-1","-1","0","0","0","0","0","0","0","","","1","","0","0","0","0","0","0","","","","1","98","3","1648",
